new data26   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 82.19 Dist: 02248.00 Q: 47 
   theta: 82.97 Dist: 01842.00 Q: 47 
   theta: 83.62 Dist: 01810.00 Q: 47 
   theta: 84.28 Dist: 01818.00 Q: 47 
   theta: 84.94 Dist: 01846.00 Q: 47 
   theta: 85.47 Dist: 01876.00 Q: 47 
   theta: 86.25 Dist: 01908.00 Q: 47 
   theta: 88.08 Dist: 02221.00 Q: 47 
   theta: 90.05 Dist: 02211.00 Q: 47 
   theta: 92.00 Dist: 02213.00 Q: 47 
   theta: 93.97 Dist: 02209.00 Q: 47 
   theta: 95.94 Dist: 02200.00 Q: 47 
   theta: 97.89 Dist: 02212.00 Q: 47 
   theta: 99.86 Dist: 02164.00 Q: 47 
   theta: 101.83 Dist: 02113.00 Q: 47 
   theta: 103.78 Dist: 02101.00 Q: 47 
   theta: 105.75 Dist: 02148.00 Q: 47 
   theta: 107.70 Dist: 02075.00 Q: 47 
   theta: 109.69 Dist: 02170.00 Q: 47 
   theta: 111.64 Dist: 02208.00 Q: 47 
   theta: 113.59 Dist: 02159.00 Q: 47 
   theta: 115.56 Dist: 02153.00 Q: 47 
   theta: 117.53 Dist: 02157.00 Q: 47 
   theta: 119.48 Dist: 02156.00 Q: 47 
   theta: 121.45 Dist: 02223.00 Q: 47 
   theta: 123.41 Dist: 02229.00 Q: 47 
   theta: 125.38 Dist: 02223.00 Q: 47 
   theta: 127.34 Dist: 02233.00 Q: 47 
   theta: 129.30 Dist: 02230.00 Q: 47 
   theta: 131.27 Dist: 02238.00 Q: 47 
   theta: 133.23 Dist: 02235.00 Q: 47 
   theta: 135.19 Dist: 02242.00 Q: 47 
   theta: 137.16 Dist: 02247.00 Q: 47 
   theta: 139.11 Dist: 02244.00 Q: 47 
   theta: 141.08 Dist: 02260.00 Q: 47 
   theta: 143.05 Dist: 02256.00 Q: 47 
   theta: 145.00 Dist: 02262.00 Q: 47 
   theta: 146.84 Dist: 02271.00 Q: 47 
   theta: 150.53 Dist: 04039.00 Q: 47 
   theta: 152.06 Dist: 00000.00 Q: 0 
   theta: 152.52 Dist: 04120.00 Q: 47 
   theta: 154.50 Dist: 04186.00 Q: 47 
   theta: 156.48 Dist: 03916.00 Q: 47 
   theta: 158.47 Dist: 03865.00 Q: 47 
   theta: 160.58 Dist: 03812.00 Q: 47 
   theta: 162.56 Dist: 03816.00 Q: 47 
   theta: 164.55 Dist: 03757.00 Q: 47 
   theta: 166.53 Dist: 03737.00 Q: 47 
   theta: 168.52 Dist: 03724.00 Q: 47 
   theta: 170.48 Dist: 03690.00 Q: 47 
   theta: 172.47 Dist: 03741.00 Q: 47 
   theta: 175.95 Dist: 00000.00 Q: 0 
   theta: 176.19 Dist: 15602.00 Q: 47 
   theta: 178.17 Dist: 15359.00 Q: 47 
   theta: 180.16 Dist: 15535.00 Q: 47 
   theta: 182.14 Dist: 15359.00 Q: 47 
   theta: 184.12 Dist: 15447.00 Q: 47 
   theta: 186.97 Dist: 00000.00 Q: 0 
   theta: 188.80 Dist: 00000.00 Q: 0 
   theta: 190.64 Dist: 00000.00 Q: 0 
   theta: 192.48 Dist: 00000.00 Q: 0 
   theta: 194.31 Dist: 00000.00 Q: 0 
   theta: 196.16 Dist: 00000.00 Q: 0 
   theta: 197.98 Dist: 00000.00 Q: 0 
   theta: 199.83 Dist: 00000.00 Q: 0 
   theta: 201.66 Dist: 00000.00 Q: 0 
   theta: 203.50 Dist: 00000.00 Q: 0 
   theta: 205.33 Dist: 00000.00 Q: 0 
   theta: 207.17 Dist: 00000.00 Q: 0 
   theta: 209.02 Dist: 00000.00 Q: 0 
   theta: 214.27 Dist: 00597.00 Q: 47 
   theta: 214.52 Dist: 00000.00 Q: 0 
   theta: 216.12 Dist: 00590.00 Q: 47 
   theta: 218.19 Dist: 00000.00 Q: 0 
   theta: 220.25 Dist: 00578.00 Q: 47 
   theta: 224.23 Dist: 00584.00 Q: 47 
   theta: 226.23 Dist: 00590.00 Q: 47 
   theta: 228.11 Dist: 00596.00 Q: 47 
   theta: 230.11 Dist: 00605.00 Q: 47 
   theta: 231.97 Dist: 00617.00 Q: 47 
   theta: 233.97 Dist: 00606.00 Q: 47 
   theta: 234.72 Dist: 00000.00 Q: 0 
   theta: 236.09 Dist: 00599.00 Q: 47 
   theta: 236.56 Dist: 00000.00 Q: 0 
   theta: 238.22 Dist: 00577.00 Q: 47 
   theta: 238.39 Dist: 00000.00 Q: 0 
   theta: 242.06 Dist: 00000.00 Q: 0 
   theta: 243.91 Dist: 00000.00 Q: 0 
   theta: 245.75 Dist: 00000.00 Q: 0 
   theta: 246.95 Dist: 00434.00 Q: 47 
   theta: 254.19 Dist: 00552.00 Q: 47 
   theta: 256.17 Dist: 00546.00 Q: 47 
   theta: 258.17 Dist: 00539.00 Q: 47 
   theta: 260.42 Dist: 00541.00 Q: 47 
   theta: 262.42 Dist: 00529.00 Q: 47 
   theta: 264.28 Dist: 00523.00 Q: 47 
   theta: 265.95 Dist: 00000.00 Q: 0 
   theta: 266.41 Dist: 00518.00 Q: 47 
   theta: 267.78 Dist: 00000.00 Q: 0 
   theta: 268.53 Dist: 00511.00 Q: 47 
   theta: 270.53 Dist: 00506.00 Q: 47 
   theta: 272.39 Dist: 00502.00 Q: 47 
   theta: 282.05 Dist: 00259.00 Q: 47 
   theta: 282.52 Dist: 00258.00 Q: 47 
   theta: 283.52 Dist: 00258.00 Q: 47 
   theta: 283.59 Dist: 00259.00 Q: 47 
   theta: 283.92 Dist: 00258.00 Q: 47 
   theta: 284.84 Dist: 00258.00 Q: 47 
   theta: 285.81 Dist: 00259.00 Q: 47 
   theta: 286.34 Dist: 00259.00 Q: 47 
   theta: 286.39 Dist: 00258.00 Q: 47 
   theta: 287.58 Dist: 00259.00 Q: 47 
   theta: 288.52 Dist: 00258.00 Q: 47 
   theta: 288.72 Dist: 00260.00 Q: 47 
   theta: 289.02 Dist: 00261.00 Q: 47 
   theta: 290.98 Dist: 00262.00 Q: 47 
   theta: 291.06 Dist: 00260.00 Q: 47 
   theta: 296.91 Dist: 00428.00 Q: 47 
   theta: 297.17 Dist: 00000.00 Q: 0 
   theta: 298.48 Dist: 00422.00 Q: 47 
   theta: 299.02 Dist: 00000.00 Q: 0 
   theta: 299.20 Dist: 00313.00 Q: 47 
   theta: 299.28 Dist: 00429.00 Q: 47 
   theta: 300.38 Dist: 00432.00 Q: 47 
   theta: 300.58 Dist: 00364.00 Q: 47 
   theta: 300.84 Dist: 00000.00 Q: 0 
   theta: 302.69 Dist: 00000.00 Q: 0 
   theta: 304.52 Dist: 00000.00 Q: 0 
   theta: 304.66 Dist: 00421.00 Q: 47 
   theta: 306.36 Dist: 00000.00 Q: 0 
   theta: 308.19 Dist: 00000.00 Q: 0 
   theta: 308.56 Dist: 00423.00 Q: 47 
   theta: 310.03 Dist: 00000.00 Q: 0 
   theta: 311.86 Dist: 00000.00 Q: 0 
   theta: 312.59 Dist: 00430.00 Q: 47 
   theta: 313.70 Dist: 00000.00 Q: 0 
   theta: 315.53 Dist: 00000.00 Q: 0 
   theta: 317.38 Dist: 00000.00 Q: 0 
   theta: 324.56 Dist: 00443.00 Q: 47 
   theta: 328.47 Dist: 00453.00 Q: 47 
   theta: 332.38 Dist: 00458.00 Q: 47 
   theta: 335.75 Dist: 00000.00 Q: 0 
   theta: 336.53 Dist: 00462.00 Q: 47 
   theta: 337.58 Dist: 00000.00 Q: 0 
   theta: 340.19 Dist: 00465.00 Q: 47 
   theta: 344.34 Dist: 00469.00 Q: 47 
   theta: 348.38 Dist: 00472.00 Q: 47 
S  theta: 352.28 Dist: 00708.00 Q: 47 
   theta: 355.62 Dist: 00720.00 Q: 47 
   theta: 358.84 Dist: 00732.00 Q: 47 
   theta: 0.34 Dist: 00484.00 Q: 47 
   theta: 3.77 Dist: 00000.00 Q: 0 
   theta: 4.38 Dist: 00488.00 Q: 47 
   theta: 5.67 Dist: 00000.00 Q: 0 
   theta: 8.53 Dist: 00491.00 Q: 47 
   theta: 12.44 Dist: 00482.00 Q: 47 
   theta: 21.00 Dist: 00000.00 Q: 0 
   theta: 22.91 Dist: 00000.00 Q: 0 
   theta: 24.41 Dist: 00529.00 Q: 47 
   theta: 28.44 Dist: 00519.00 Q: 47 
   theta: 32.34 Dist: 00523.00 Q: 47 
   theta: 36.50 Dist: 00528.00 Q: 47 
   theta: 40.53 Dist: 00535.00 Q: 47 
   theta: 43.97 Dist: 00000.00 Q: 0 
   theta: 44.44 Dist: 00539.00 Q: 47 
   theta: 45.89 Dist: 00000.00 Q: 0 
   theta: 47.81 Dist: 00000.00 Q: 0 
   theta: 48.34 Dist: 00568.00 Q: 47 
   theta: 49.72 Dist: 00000.00 Q: 0 
   theta: 60.56 Dist: 00566.00 Q: 47 
   theta: 64.47 Dist: 00554.00 Q: 47 
   theta: 66.75 Dist: 01947.00 Q: 47 
   theta: 68.67 Dist: 01886.00 Q: 47 
   theta: 70.84 Dist: 01872.00 Q: 47 
   theta: 72.91 Dist: 01860.00 Q: 47 
   theta: 74.95 Dist: 01852.00 Q: 47 
   theta: 77.02 Dist: 01846.00 Q: 47 
   theta: 79.06 Dist: 01831.00 Q: 47 
   theta: 81.11 Dist: 01824.00 Q: 47 
   theta: 91.38 Dist: 01828.00 Q: 47 
   theta: 93.44 Dist: 01817.00 Q: 47 
   theta: 93.77 Dist: 00000.00 Q: 0 
   theta: 95.48 Dist: 01826.00 Q: 47 
   theta: 97.55 Dist: 01814.00 Q: 47 
   theta: 99.59 Dist: 01813.00 Q: 47 
   theta: 101.64 Dist: 01807.00 Q: 47 
   theta: 103.70 Dist: 01800.00 Q: 47 
   theta: 105.75 Dist: 01807.00 Q: 47 
   theta: 107.81 Dist: 01802.00 Q: 47 
   theta: 109.73 Dist: 02039.00 Q: 47 
   theta: 111.80 Dist: 02244.00 Q: 47 
   theta: 113.84 Dist: 02075.00 Q: 47 
   theta: 116.02 Dist: 01826.00 Q: 47 
   theta: 118.08 Dist: 01809.00 Q: 47 
   theta: 120.12 Dist: 01837.00 Q: 47 
   theta: 122.17 Dist: 01866.00 Q: 47 
   theta: 124.23 Dist: 01881.00 Q: 47 
   theta: 126.16 Dist: 02118.00 Q: 47 
   theta: 128.22 Dist: 02221.00 Q: 47 
   theta: 130.27 Dist: 02212.00 Q: 47 
   theta: 132.45 Dist: 01726.00 Q: 47 
   theta: 133.83 Dist: 01738.00 Q: 47 
   theta: 135.89 Dist: 00000.00 Q: 0 
   theta: 136.20 Dist: 02945.00 Q: 47 
   theta: 137.58 Dist: 02967.00 Q: 47 
   theta: 137.81 Dist: 00000.00 Q: 0 
   theta: 138.95 Dist: 03013.00 Q: 47 
   theta: 140.33 Dist: 03047.00 Q: 47 
   theta: 141.72 Dist: 03083.00 Q: 47 
   theta: 143.09 Dist: 03127.00 Q: 47 
   theta: 144.59 Dist: 02448.00 Q: 47 
   theta: 145.97 Dist: 02447.00 Q: 47 
   theta: 147.34 Dist: 02479.00 Q: 47 
   theta: 148.59 Dist: 03262.00 Q: 47 
   theta: 150.11 Dist: 02490.00 Q: 47 
   theta: 151.48 Dist: 02473.00 Q: 47 
   theta: 152.86 Dist: 02460.00 Q: 47 
   theta: 154.23 Dist: 02397.00 Q: 47 
   theta: 155.61 Dist: 02363.00 Q: 47 
   theta: 156.98 Dist: 02339.00 Q: 47 
   theta: 158.36 Dist: 02338.00 Q: 47 
   theta: 159.75 Dist: 02339.00 Q: 47 
   theta: 160.78 Dist: 00000.00 Q: 0 
   theta: 161.12 Dist: 02348.00 Q: 47 
   theta: 162.50 Dist: 02368.00 Q: 47 
   theta: 162.70 Dist: 00000.00 Q: 0 
   theta: 163.88 Dist: 02411.00 Q: 47 
   theta: 167.77 Dist: 04095.00 Q: 47 
   theta: 169.14 Dist: 04166.00 Q: 47 
   theta: 170.64 Dist: 03903.00 Q: 47 
   theta: 171.89 Dist: 03875.00 Q: 47 
   theta: 173.39 Dist: 03847.00 Q: 47 
   theta: 174.64 Dist: 03791.00 Q: 47 
   theta: 175.91 Dist: 06604.00 Q: 47 
   theta: 176.11 Dist: 00000.00 Q: 0 
   theta: 177.97 Dist: 07753.00 Q: 47 
   theta: 178.02 Dist: 00000.00 Q: 0 
   theta: 180.05 Dist: 07538.00 Q: 47 
   theta: 183.62 Dist: 00825.00 Q: 47 
   theta: 185.70 Dist: 00843.00 Q: 47 
   theta: 189.50 Dist: 00000.00 Q: 0 
   theta: 191.42 Dist: 00000.00 Q: 0 
   theta: 191.92 Dist: 00835.00 Q: 47 
   theta: 193.34 Dist: 00000.00 Q: 0 
   theta: 194.12 Dist: 00824.00 Q: 47 
   theta: 195.25 Dist: 00000.00 Q: 0 
   theta: 196.20 Dist: 00820.00 Q: 47 
   theta: 198.28 Dist: 00810.00 Q: 47 
   theta: 200.22 Dist: 00842.00 Q: 47 
   theta: 202.42 Dist: 00828.00 Q: 47 
   theta: 208.64 Dist: 00813.00 Q: 47 
   theta: 210.59 Dist: 00826.00 Q: 47 
   theta: 212.80 Dist: 00826.00 Q: 47 
   theta: 214.41 Dist: 00000.00 Q: 0 
   theta: 214.88 Dist: 00825.00 Q: 47 
   theta: 216.31 Dist: 00000.00 Q: 0 
   theta: 216.81 Dist: 00835.00 Q: 47 
   theta: 218.23 Dist: 00000.00 Q: 0 
   theta: 227.69 Dist: 00674.00 Q: 47 
   theta: 229.64 Dist: 00689.00 Q: 47 
   theta: 231.84 Dist: 00690.00 Q: 47 
   theta: 233.92 Dist: 00694.00 Q: 47 
   theta: 235.98 Dist: 00694.00 Q: 47 
   theta: 237.38 Dist: 00000.00 Q: 0 
   theta: 238.06 Dist: 00701.00 Q: 47 
   theta: 239.30 Dist: 00000.00 Q: 0 
   theta: 240.02 Dist: 00757.00 Q: 47 
   theta: 241.20 Dist: 00000.00 Q: 0 
   theta: 242.22 Dist: 00691.00 Q: 47 
   theta: 246.80 Dist: 00338.00 Q: 47 
   theta: 252.12 Dist: 00333.00 Q: 47 
   theta: 253.53 Dist: 00332.00 Q: 47 
   theta: 254.67 Dist: 00333.00 Q: 47 
   theta: 256.70 Dist: 00332.00 Q: 47 
   theta: 257.59 Dist: 00332.00 Q: 47 
   theta: 259.25 Dist: 00332.00 Q: 47 
   theta: 260.64 Dist: 00332.00 Q: 47 
   theta: 261.92 Dist: 00331.00 Q: 47 
   theta: 263.69 Dist: 00332.00 Q: 47 
   theta: 266.11 Dist: 00000.00 Q: 0 
   theta: 268.16 Dist: 00402.00 Q: 47 
   theta: 269.55 Dist: 00401.00 Q: 47 
   theta: 270.83 Dist: 00400.00 Q: 47 
   theta: 272.34 Dist: 00398.00 Q: 47 
   theta: 273.75 Dist: 00398.00 Q: 47 
   theta: 273.77 Dist: 00000.00 Q: 0 
   theta: 275.14 Dist: 00396.00 Q: 47 
   theta: 275.67 Dist: 00000.00 Q: 0 
   theta: 276.67 Dist: 00395.00 Q: 47 
   theta: 277.59 Dist: 00000.00 Q: 0 
   theta: 277.81 Dist: 00394.00 Q: 47 
   theta: 279.47 Dist: 00392.00 Q: 47 
   theta: 279.50 Dist: 00000.00 Q: 0 
   theta: 280.73 Dist: 00391.00 Q: 47 
   theta: 281.42 Dist: 00000.00 Q: 0 
   theta: 282.14 Dist: 00391.00 Q: 47 
   theta: 283.34 Dist: 00000.00 Q: 0 
   theta: 283.41 Dist: 00390.00 Q: 47 
   theta: 285.25 Dist: 00000.00 Q: 0 
   theta: 287.17 Dist: 00000.00 Q: 0 
   theta: 289.08 Dist: 00268.00 Q: 47 
   theta: 289.08 Dist: 00000.00 Q: 0 
new data8075 1925   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 11.56 Dist: 00429.00 Q: 47 
   theta: 17.59 Dist: 00000.00 Q: 0 
   theta: 26.59 Dist: 00000.00 Q: 0 
   theta: 35.59 Dist: 00000.00 Q: 0 
   theta: 55.61 Dist: 00421.00 Q: 47 
   theta: 66.34 Dist: 00424.00 Q: 47 
   theta: 71.59 Dist: 00000.00 Q: 0 
   theta: 77.44 Dist: 00430.00 Q: 47 
   theta: 80.59 Dist: 00000.00 Q: 0 
   theta: 89.59 Dist: 00000.00 Q: 0 
   theta: 120.98 Dist: 00450.00 Q: 47 
   theta: 131.97 Dist: 00456.00 Q: 47 
   theta: 142.95 Dist: 00459.00 Q: 47 
   theta: 153.81 Dist: 00463.00 Q: 47 
   theta: 164.78 Dist: 00466.00 Q: 47 
   theta: 175.64 Dist: 00469.00 Q: 47 
   theta: 186.62 Dist: 00472.00 Q: 47 
   theta: 197.86 Dist: 00475.00 Q: 47 
   theta: 208.70 Dist: 00480.00 Q: 47 
   theta: 219.69 Dist: 00484.00 Q: 47 
   theta: 224.59 Dist: 00000.00 Q: 0 
   theta: 230.80 Dist: 00487.00 Q: 47 
   theta: 241.66 Dist: 00490.00 Q: 47 
   theta: 252.50 Dist: 00488.00 Q: 47 
   theta: 263.61 Dist: 00482.00 Q: 47 
   theta: 278.59 Dist: 00000.00 Q: 0 
   theta: 287.59 Dist: 00000.00 Q: 0 
   theta: 288.58 Dist: 00259.00 Q: 47 
   theta: 293.22 Dist: 00260.00 Q: 47 
   theta: 296.59 Dist: 00000.00 Q: 0 
