new data0 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 141.27 Dist: 03447.00 Q: 47 
   theta: 142.12 Dist: 02224.00 Q: 47 
   theta: 142.75 Dist: 02204.00 Q: 47 
   theta: 143.38 Dist: 02203.00 Q: 47 
   theta: 143.98 Dist: 02210.00 Q: 47 
   theta: 144.61 Dist: 02218.00 Q: 47 
   theta: 145.22 Dist: 02224.00 Q: 47 
   theta: 145.84 Dist: 02262.00 Q: 47 
   theta: 146.45 Dist: 02257.00 Q: 47 
   theta: 147.08 Dist: 02308.00 Q: 47 
   theta: 147.70 Dist: 02331.00 Q: 47 
   theta: 148.19 Dist: 02374.00 Q: 47 
   theta: 149.92 Dist: 03803.00 Q: 47 
   theta: 150.53 Dist: 03785.00 Q: 47 
   theta: 151.17 Dist: 03765.00 Q: 47 
   theta: 151.77 Dist: 03740.00 Q: 47 
   theta: 152.39 Dist: 03717.00 Q: 47 
   theta: 152.56 Dist: 00000.00 Q: 0 
   theta: 153.02 Dist: 03689.00 Q: 47 
   theta: 153.19 Dist: 00000.00 Q: 0 
   theta: 153.62 Dist: 03742.00 Q: 47 
   theta: 155.23 Dist: 15648.00 Q: 47 
   theta: 155.84 Dist: 15784.00 Q: 47 
   theta: 156.47 Dist: 15447.00 Q: 47 
   theta: 157.09 Dist: 15580.00 Q: 47 
   theta: 157.70 Dist: 15381.00 Q: 47 
   theta: 158.11 Dist: 00000.00 Q: 0 
   theta: 158.73 Dist: 00000.00 Q: 0 
   theta: 162.42 Dist: 00000.00 Q: 0 
   theta: 163.05 Dist: 00000.00 Q: 0 
   theta: 163.66 Dist: 00000.00 Q: 0 
   theta: 164.28 Dist: 00000.00 Q: 0 
   theta: 164.89 Dist: 00000.00 Q: 0 
   theta: 165.52 Dist: 00000.00 Q: 0 
   theta: 166.12 Dist: 00000.00 Q: 0 
   theta: 166.75 Dist: 00000.00 Q: 0 
   theta: 166.95 Dist: 14833.00 Q: 47 
   theta: 167.36 Dist: 00000.00 Q: 0 
   theta: 167.56 Dist: 14673.00 Q: 47 
   theta: 167.97 Dist: 00000.00 Q: 0 
   theta: 168.17 Dist: 14813.00 Q: 47 
   theta: 168.59 Dist: 00000.00 Q: 0 
   theta: 168.80 Dist: 14613.00 Q: 47 
   theta: 169.20 Dist: 00000.00 Q: 0 
   theta: 169.41 Dist: 14633.00 Q: 47 
   theta: 169.83 Dist: 00000.00 Q: 0 
   theta: 170.03 Dist: 14554.00 Q: 47 
   theta: 170.44 Dist: 00000.00 Q: 0 
   theta: 170.64 Dist: 14574.00 Q: 47 
   theta: 171.27 Dist: 14380.00 Q: 47 
   theta: 171.88 Dist: 07617.00 Q: 47 
   theta: 173.11 Dist: 06689.00 Q: 47 
   theta: 173.72 Dist: 07843.00 Q: 47 
   theta: 175.97 Dist: 00810.00 Q: 47 
   theta: 176.58 Dist: 00826.00 Q: 47 
   theta: 176.61 Dist: 00000.00 Q: 0 
   theta: 177.08 Dist: 00845.00 Q: 47 
   theta: 177.69 Dist: 00828.00 Q: 47 
   theta: 178.92 Dist: 00826.00 Q: 47 
   theta: 179.66 Dist: 00823.00 Q: 47 
   theta: 180.16 Dist: 00817.00 Q: 47 
   theta: 180.77 Dist: 00830.00 Q: 47 
   theta: 180.92 Dist: 00000.00 Q: 0 
   theta: 181.52 Dist: 00810.00 Q: 47 
   theta: 182.12 Dist: 00810.00 Q: 47 
   theta: 182.75 Dist: 00817.00 Q: 47 
   theta: 183.36 Dist: 00802.00 Q: 47 
   theta: 184.47 Dist: 00812.00 Q: 47 
   theta: 185.22 Dist: 00809.00 Q: 47 
   theta: 185.70 Dist: 00830.00 Q: 47 
   theta: 186.45 Dist: 00823.00 Q: 47 
   theta: 186.47 Dist: 00000.00 Q: 0 
   theta: 186.94 Dist: 00817.00 Q: 47 
   theta: 188.31 Dist: 00606.00 Q: 47 
   theta: 190.78 Dist: 00000.00 Q: 0 
   theta: 191.02 Dist: 00667.00 Q: 47 
   theta: 191.41 Dist: 00000.00 Q: 0 
   theta: 191.62 Dist: 00677.00 Q: 47 
   theta: 192.02 Dist: 00000.00 Q: 0 
   theta: 192.38 Dist: 00678.00 Q: 47 
   theta: 192.64 Dist: 00000.00 Q: 0 
   theta: 192.98 Dist: 00686.00 Q: 47 
   theta: 193.48 Dist: 00688.00 Q: 47 
   theta: 194.09 Dist: 00694.00 Q: 47 
   theta: 196.08 Dist: 00677.00 Q: 47 
   theta: 196.69 Dist: 00681.00 Q: 47 
   theta: 196.95 Dist: 00000.00 Q: 0 
   theta: 197.19 Dist: 00686.00 Q: 47 
   theta: 197.56 Dist: 00000.00 Q: 0 
   theta: 198.55 Dist: 00709.00 Q: 47 
   theta: 199.16 Dist: 00649.00 Q: 47 
   theta: 200.03 Dist: 00000.00 Q: 0 
   theta: 201.88 Dist: 00000.00 Q: 0 
   theta: 202.50 Dist: 00000.00 Q: 0 
   theta: 203.11 Dist: 00000.00 Q: 0 
   theta: 203.73 Dist: 00000.00 Q: 0 
   theta: 204.34 Dist: 00000.00 Q: 0 
   theta: 204.97 Dist: 00000.00 Q: 0 
   theta: 205.58 Dist: 00000.00 Q: 0 
   theta: 206.19 Dist: 00000.00 Q: 0 
   theta: 206.64 Dist: 00687.00 Q: 47 
   theta: 206.81 Dist: 00000.00 Q: 0 
   theta: 207.14 Dist: 00682.00 Q: 47 
   theta: 207.42 Dist: 00000.00 Q: 0 
   theta: 207.89 Dist: 00668.00 Q: 47 
   theta: 208.05 Dist: 00000.00 Q: 0 
   theta: 208.64 Dist: 00651.00 Q: 47 
   theta: 209.25 Dist: 00628.00 Q: 47 
   theta: 210.00 Dist: 00610.00 Q: 47 
   theta: 210.75 Dist: 00595.00 Q: 47 
   theta: 211.25 Dist: 00587.00 Q: 47 
   theta: 211.88 Dist: 00578.00 Q: 47 
   theta: 213.25 Dist: 00569.00 Q: 47 
   theta: 214.20 Dist: 00000.00 Q: 0 
   theta: 214.36 Dist: 00574.00 Q: 47 
   theta: 214.98 Dist: 00577.00 Q: 47 
   theta: 215.44 Dist: 00000.00 Q: 0 
   theta: 215.73 Dist: 00581.00 Q: 47 
   theta: 216.23 Dist: 00588.00 Q: 47 
   theta: 216.86 Dist: 00610.00 Q: 47 
   theta: 217.48 Dist: 00603.00 Q: 47 
   theta: 218.11 Dist: 00594.00 Q: 47 
   theta: 218.73 Dist: 00587.00 Q: 47 
   theta: 219.47 Dist: 00569.00 Q: 47 
   theta: 221.61 Dist: 00000.00 Q: 0 
   theta: 222.22 Dist: 00000.00 Q: 0 
   theta: 222.45 Dist: 00837.00 Q: 47 
   theta: 222.84 Dist: 00000.00 Q: 0 
   theta: 223.45 Dist: 00000.00 Q: 0 
   theta: 224.08 Dist: 00000.00 Q: 0 
   theta: 224.44 Dist: 00546.00 Q: 47 
   theta: 225.19 Dist: 00541.00 Q: 47 
   theta: 225.30 Dist: 00000.00 Q: 0 
   theta: 225.80 Dist: 00535.00 Q: 47 
   theta: 226.42 Dist: 00530.00 Q: 47 
   theta: 226.92 Dist: 00534.00 Q: 47 
   theta: 227.67 Dist: 00517.00 Q: 47 
   theta: 228.41 Dist: 00513.00 Q: 47 
   theta: 229.28 Dist: 00508.00 Q: 47 
   theta: 229.78 Dist: 00503.00 Q: 47 
   theta: 230.52 Dist: 00497.00 Q: 47 
   theta: 231.02 Dist: 00492.00 Q: 47 
   theta: 232.70 Dist: 00000.00 Q: 0 
   theta: 233.31 Dist: 00000.00 Q: 0 
   theta: 233.94 Dist: 00000.00 Q: 0 
   theta: 234.55 Dist: 00000.00 Q: 0 
   theta: 235.17 Dist: 00000.00 Q: 0 
   theta: 235.78 Dist: 00000.00 Q: 0 
   theta: 236.48 Dist: 00339.00 Q: 47 
   theta: 237.73 Dist: 00337.00 Q: 47 
   theta: 238.36 Dist: 00339.00 Q: 47 
   theta: 238.84 Dist: 00335.00 Q: 47 
   theta: 239.34 Dist: 00339.00 Q: 47 
   theta: 240.34 Dist: 00331.00 Q: 47 
   theta: 240.84 Dist: 00332.00 Q: 47 
   theta: 241.59 Dist: 00329.00 Q: 47 
   theta: 242.09 Dist: 00331.00 Q: 47 
   theta: 242.47 Dist: 00328.00 Q: 47 
   theta: 242.97 Dist: 00331.00 Q: 47 
   theta: 243.59 Dist: 00330.00 Q: 47 
   theta: 243.80 Dist: 00000.00 Q: 0 
   theta: 244.41 Dist: 00000.00 Q: 0 
   theta: 245.03 Dist: 00000.00 Q: 0 
   theta: 245.64 Dist: 00000.00 Q: 0 
   theta: 246.27 Dist: 00000.00 Q: 0 
   theta: 247.34 Dist: 00327.00 Q: 47 
   theta: 248.34 Dist: 00326.00 Q: 47 
   theta: 249.22 Dist: 00326.00 Q: 47 
   theta: 249.47 Dist: 00326.00 Q: 47 
   theta: 249.84 Dist: 00325.00 Q: 47 
   theta: 250.59 Dist: 00326.00 Q: 47 
   theta: 251.47 Dist: 00326.00 Q: 47 
   theta: 251.81 Dist: 00000.00 Q: 0 
   theta: 251.84 Dist: 00329.00 Q: 47 
   theta: 252.42 Dist: 00000.00 Q: 0 
   theta: 253.05 Dist: 00000.00 Q: 0 
   theta: 253.84 Dist: 00397.00 Q: 47 
   theta: 254.34 Dist: 00396.00 Q: 47 
   theta: 254.72 Dist: 00395.00 Q: 47 
   theta: 255.72 Dist: 00393.00 Q: 47 
   theta: 256.22 Dist: 00392.00 Q: 47 
   theta: 256.72 Dist: 00392.00 Q: 47 
   theta: 257.59 Dist: 00391.00 Q: 47 
   theta: 257.84 Dist: 00390.00 Q: 47 
   theta: 258.59 Dist: 00389.00 Q: 47 
   theta: 259.09 Dist: 00387.00 Q: 47 
   theta: 259.73 Dist: 00387.00 Q: 47 
   theta: 260.36 Dist: 00386.00 Q: 47 
   theta: 261.48 Dist: 00385.00 Q: 47 
   theta: 261.86 Dist: 00384.00 Q: 47 
   theta: 262.61 Dist: 00383.00 Q: 47 
   theta: 263.12 Dist: 00383.00 Q: 47 
   theta: 263.62 Dist: 00386.00 Q: 47 
   theta: 266.00 Dist: 00264.00 Q: 47 
   theta: 267.50 Dist: 00263.00 Q: 47 
   theta: 268.02 Dist: 00262.00 Q: 47 
   theta: 268.38 Dist: 00263.00 Q: 47 
   theta: 268.52 Dist: 00261.00 Q: 47 
   theta: 269.27 Dist: 00261.00 Q: 47 
   theta: 269.64 Dist: 00260.00 Q: 47 
   theta: 270.66 Dist: 00259.00 Q: 47 
   theta: 271.28 Dist: 00259.00 Q: 47 
   theta: 272.78 Dist: 00258.00 Q: 47 
   theta: 272.91 Dist: 00257.00 Q: 47 
   theta: 273.91 Dist: 00257.00 Q: 47 
   theta: 274.05 Dist: 00258.00 Q: 47 
   theta: 274.17 Dist: 00257.00 Q: 47 
   theta: 275.17 Dist: 00257.00 Q: 47 
   theta: 275.55 Dist: 00256.00 Q: 47 
   theta: 276.81 Dist: 00256.00 Q: 47 
   theta: 277.44 Dist: 00256.00 Q: 47 
   theta: 277.56 Dist: 00256.00 Q: 47 
   theta: 278.81 Dist: 00256.00 Q: 47 
   theta: 279.31 Dist: 00255.00 Q: 47 
   theta: 279.70 Dist: 00255.00 Q: 47 
   theta: 280.33 Dist: 00255.00 Q: 47 
   theta: 280.95 Dist: 00255.00 Q: 47 
   theta: 281.58 Dist: 00255.00 Q: 47 
   theta: 282.47 Dist: 00255.00 Q: 47 
   theta: 282.72 Dist: 00255.00 Q: 47 
   theta: 283.09 Dist: 00255.00 Q: 47 
   theta: 283.59 Dist: 00256.00 Q: 47 
   theta: 284.48 Dist: 00000.00 Q: 0 
   theta: 285.09 Dist: 00000.00 Q: 0 
   theta: 285.34 Dist: 00258.00 Q: 47 
   theta: 285.72 Dist: 00000.00 Q: 0 
   theta: 285.72 Dist: 00256.00 Q: 47 
   theta: 285.97 Dist: 00257.00 Q: 47 
   theta: 285.97 Dist: 00261.00 Q: 47 
   theta: 286.33 Dist: 00000.00 Q: 0 
   theta: 286.95 Dist: 00000.00 Q: 0 
   theta: 287.56 Dist: 00000.00 Q: 0 
   theta: 288.19 Dist: 00000.00 Q: 0 
   theta: 288.80 Dist: 00000.00 Q: 0 
   theta: 289.41 Dist: 00000.00 Q: 0 
   theta: 290.03 Dist: 00000.00 Q: 0 
   theta: 290.64 Dist: 00000.00 Q: 0 
   theta: 291.27 Dist: 00000.00 Q: 0 
   theta: 291.88 Dist: 00000.00 Q: 0 
   theta: 292.50 Dist: 00000.00 Q: 0 
   theta: 293.11 Dist: 00000.00 Q: 0 
   theta: 293.73 Dist: 00000.00 Q: 0 
   theta: 294.34 Dist: 00000.00 Q: 0 
   theta: 294.97 Dist: 00000.00 Q: 0 
   theta: 296.02 Dist: 00439.00 Q: 47 
   theta: 296.19 Dist: 00000.00 Q: 0 
   theta: 297.38 Dist: 00425.00 Q: 47 
   theta: 297.88 Dist: 00430.00 Q: 47 
   theta: 298.05 Dist: 00000.00 Q: 0 
   theta: 298.66 Dist: 00000.00 Q: 0 
   theta: 300.02 Dist: 00422.00 Q: 47 
   theta: 300.52 Dist: 00424.00 Q: 47 
   theta: 300.89 Dist: 00426.00 Q: 47 
   theta: 301.77 Dist: 00429.00 Q: 47 
   theta: 302.27 Dist: 00439.00 Q: 47 
   theta: 302.64 Dist: 00460.00 Q: 47 
   theta: 304.53 Dist: 00454.00 Q: 47 
   theta: 305.03 Dist: 00465.00 Q: 47 
   theta: 305.66 Dist: 00469.00 Q: 47 
new data8075 1925   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 0.64 Dist: 00000.00 Q: 0 
   theta: 0.95 Dist: 00759.00 Q: 47 
   theta: 1.14 Dist: 00496.00 Q: 47 
   theta: 1.52 Dist: 00000.00 Q: 0 
   theta: 2.14 Dist: 00745.00 Q: 47 
   theta: 3.33 Dist: 00743.00 Q: 47 
   theta: 5.88 Dist: 00000.00 Q: 0 
   theta: 6.73 Dist: 00000.00 Q: 0 
   theta: 7.44 Dist: 00784.00 Q: 47 
   theta: 7.61 Dist: 00000.00 Q: 0 
   theta: 8.38 Dist: 00784.00 Q: 47 
   theta: 9.81 Dist: 00641.00 Q: 47 
   theta: 11.09 Dist: 00000.00 Q: 0 
   theta: 11.97 Dist: 00000.00 Q: 0 
   theta: 12.98 Dist: 00686.00 Q: 47 
   theta: 14.06 Dist: 00643.00 Q: 47 
   theta: 15.11 Dist: 00643.00 Q: 47 
   theta: 16.17 Dist: 00645.00 Q: 47 
   theta: 17.36 Dist: 00643.00 Q: 47 
   theta: 18.30 Dist: 00644.00 Q: 47 
   theta: 19.47 Dist: 00647.00 Q: 47 
   theta: 20.41 Dist: 00647.00 Q: 47 
   theta: 21.59 Dist: 00647.00 Q: 47 
   theta: 22.66 Dist: 00650.00 Q: 47 
   theta: 23.30 Dist: 00000.00 Q: 0 
   theta: 24.17 Dist: 00000.00 Q: 0 
   theta: 24.97 Dist: 00392.00 Q: 47 
   theta: 25.05 Dist: 00000.00 Q: 0 
   theta: 25.53 Dist: 00474.00 Q: 47 
   theta: 29.02 Dist: 00615.00 Q: 47 
   theta: 30.20 Dist: 00619.00 Q: 47 
